Uyghur_2.8	hillclimbing-auc	2948951	8.51360741593_8.17105949594	2.84697472027
Chinese_2.8	hillclimbing-auc	1407160	8.1048766083_7.46897511349	3.345488208
Portuguese_2.8	hillclimbing-auc	1785122	7.18828702825_6.29375690837	3.19805662618
Naija_2.8	hillclimbing-auc	8060152	5.65820563244_4.51290783918	4.02049887173
Amharic_2.8	hillclimbing-auc	7097174	5.72899089684_5.06231736914	2.84255481897
Sanskrit_2.8	hillclimbing-auc	3667213	7.88649342905_7.17994463247	2.06170022007
Vietnamese_2.8	hillclimbing-auc	7593461	7.14693337176_6.62098370154	3.44513240894
Indonesian_2.8	hillclimbing-auc	6186702	8.12437959059_7.53645626256	3.72939096899
Serbian_2.8	hillclimbing-auc	5047851	8.06528273959_7.25998624523	2.91936699322
Russian_2.8	hillclimbing-auc	3891851	9.245975441_8.35352048966	2.8852743865
Greek_2.8	hillclimbing-auc	6132960	7.52098232728_6.73799080561	3.88617424589
Latvian_2.8	hillclimbing-auc	5628746	8.96262163073_8.560319831	2.70711533868
French-Spoken_2.8	hillclimbing-auc	1685529	6.30521658858_5.26909424102	3.41758207562
Western_Armenian_2.8	hillclimbing-auc	8909143	8.14694790414_7.86277984354	3.30496941619
Danish_2.8	hillclimbing-auc	5621830	7.5946802527_7.04609257228	3.69474072707
Catalan_2.8	hillclimbing-auc	7879741	6.9424317159_5.72518693102	3.93947667184
Norwegian_2.8	hillclimbing-auc	581333	7.69579638452_6.72408812321	2.84169725892
Scottish_Gaelic_2.8	hillclimbing-auc	1601029	6.42959187247_5.58394962477	3.74925973257
Portuguese_2.8	hillclimbing-auc	848943	7.18828702825_6.31543826746	3.34968492957
Basque_2.8	hillclimbing-auc	3329206	8.45484310813_7.87048945908	2.53851759997
Erzya_2.8	hillclimbing-auc	4315150	8.19304814923_8.02170268889	2.48498458829
Classical_Chinese_2.8	hillclimbing-auc	8873738	6.64604347414_5.52281075303	1.80911807689
Indonesian_2.8	hillclimbing-auc	7323882	8.12437959059_7.53207059307	3.31543540824
Kazakh_2.8	hillclimbing-auc	2728869	8.14772049101_8.03379168886	1.95626188536
Breton_2.8	hillclimbing-auc	404367	6.6744745936_5.91773367078	2.42493448147
Estonian_2.8	hillclimbing-auc	3110191	9.16136152662_8.53474626885	3.0463224967
Faroese_2.8	hillclimbing-auc	4430244	6.70440047675_5.99883295271	2.90988067558
Sanskrit_2.8	hillclimbing-auc	9277874	7.88649342905_7.16134434955	2.22181921917
Upper_Sorbian_2.8	hillclimbing-auc	5274499	7.7165899812_7.31363645866	3.07187243522
Catalan_2.8	hillclimbing-auc	2088999	6.9424317159_5.73019612124	3.87944229813
Lithuanian_2.8	hillclimbing-auc	6122993	8.72058336465_8.07090565773	3.15035907423
Danish_2.8	hillclimbing-auc	896775	7.5946802527_7.04437126154	3.42974718583
Old_East_Slavic_2.8	hillclimbing-auc	5926316	8.31255790664_7.46405112232	3.37486286124
Welsh_2.8	hillclimbing-auc	7320795	6.8932721418_6.32384569308	2.83804578412
Sanskrit_2.8	hillclimbing-auc	4780630	7.88649342905_7.24818422968	1.97412177032
Polish_2.8	hillclimbing-auc	4063018	8.71978086187_7.94918668084	2.80854130156
Chinese_2.8	hillclimbing-auc	6819361	8.1048766083_7.5165589362	3.61520246647
Ukrainian_2.8	hillclimbing-auc	634477	9.00488465796_8.62110627669	3.17164958548
Urdu_2.8	hillclimbing-auc	2729208	7.13773334847_6.10991709456	3.86394520026
Armenian_2.8	hillclimbing-auc	2488533	8.38778667396_7.9653184792	3.89614258179
Catalan_2.8	hillclimbing-auc	7349434	6.9424317159_5.72963687761	3.87752425361
Ukrainian_2.8	hillclimbing-auc	3426979	9.00488465796_8.60634120281	3.09413147072
Serbian_2.8	hillclimbing-auc	8218082	8.06528273959_7.24782612739	3.35271226852
Danish_2.8	hillclimbing-auc	9261404	7.5946802527_7.0580539108	3.77658854647
Wolof_2.8	hillclimbing-auc	5110726	6.67615833577_5.83466268688	2.98517593397
English_2.8	hillclimbing-auc	3300803	7.39497270518_6.4672050465	2.94599116967
Ukrainian_2.8	hillclimbing-auc	9580359	9.00488465796_8.64493046077	4.03718693561
German-GSD_2.8	hillclimbing-auc	3280637	8.14641456042_7.50472385957	3.44972055336
Belarusian_2.8	hillclimbing-auc	4450849	8.96501629969_8.09494037594	2.60921046138
Uyghur_2.8	hillclimbing-auc	6726054	8.51360741593_8.13532722736	2.7197126675
German-GSD_2.8	hillclimbing-auc	6236617	8.14641456042_7.48026224208	3.63987833388
Akkadian_2.8	hillclimbing-auc	6619426	6.68098628559_4.51592228319	4.20737641936
Welsh_2.8	hillclimbing-auc	9392442	6.8932721418_6.19949946153	3.12243928696
Persian_2.8	hillclimbing-auc	6765410	7.66512142702_6.68733854861	3.0208324062
Serbian_2.8	hillclimbing-auc	589930	8.06528273959_7.24910625318	3.22053936526
Cantonese_2.8	hillclimbing-auc	232819	5.92291226847_5.3660042583	2.59509081983
Turkish_2.8	hillclimbing-auc	7261059	9.23123992342_8.47654558734	2.09331897555
Norwegian_2.8	hillclimbing-auc	115358	7.69579638452_6.81629861383	3.33354167318
German-GSD_2.8	hillclimbing-auc	7974419	8.14641456042_7.54126864323	2.76096629044
Armenian_2.8	hillclimbing-auc	2756118	8.38778667396_7.92788141629	3.22103181556
Coptic_2.8	hillclimbing-auc	1164764	5.55989604046_4.54138672619	4.98067323105
Hebrew_2.8	hillclimbing-auc	2445855	7.14094557019_6.34985588569	3.56886704257
Persian_2.8	hillclimbing-auc	2836095	7.66512142702_6.76800611889	3.73545710069
Slovenian_2.8	hillclimbing-auc	6797709	8.26033644521_7.71007120751	4.11289161484
Amharic_2.8	hillclimbing-auc	1506211	5.72899089684_5.10260248192	2.17669556349
Japanese-GSD_2.8	hillclimbing-auc	484600	7.18612292904_6.37117807789	3.47041564204
Ukrainian_2.8	hillclimbing-auc	575860	9.00488465796_8.64968382756	4.07219792415
North_Sami_2.8	hillclimbing-auc	2429492	7.75880167611_7.388781358	1.95801838611
Naija_2.8	hillclimbing-auc	229357	5.65820563244_4.50502257488	4.73767066564
Chinese_2.8	hillclimbing-auc	542456	8.1048766083_7.46057785648	3.31851121988
Armenian_2.8	hillclimbing-auc	7266666	8.38778667396_7.91056300506	3.96593156274
Kazakh_2.8	hillclimbing-auc	7672925	8.14772049101_7.89849596073	2.24517794078
Danish_2.8	hillclimbing-auc	3917620	7.5946802527_7.04609257228	3.69474072707
Japanese-GSD_2.8	hillclimbing-auc	2444157	7.18612292904_6.28470084874	2.90595294641
Lithuanian_2.8	hillclimbing-auc	4709121	8.72058336465_8.09513726425	3.72305204403
Amharic_2.8	hillclimbing-auc	1955136	5.72899089684_5.24277823683	2.02536970933
Breton_2.8	hillclimbing-auc	8302267	6.6744745936_6.08325449033	2.40758767004
Old_French_2.8	hillclimbing-auc	5234064	7.05139088845_6.077810521	3.70717748363
Finnish_2.8	hillclimbing-auc	6080190	9.34993648095_8.86762984163	2.9553729724
Hungarian_2.8	hillclimbing-auc	3217007	8.24699378298_7.95563334767	4.36749455338
Persian_2.8	hillclimbing-auc	7321436	7.66512142702_6.68140413099	3.06396579377
Hungarian_2.8	hillclimbing-auc	5388150	8.24699378298_8.02745305028	2.98887436456
French_2.8	hillclimbing-auc	9590676	7.30424825811_6.00080595243	3.25064120995
Faroese_2.8	hillclimbing-auc	6998278	6.70440047675_5.72258515842	3.28719625929
Basque_2.8	hillclimbing-auc	8714241	8.45484310813_7.79924341818	2.5639711961
Japanese-GSD_2.8	hillclimbing-auc	5606797	7.18612292904_6.28304165677	3.06019083579
Hebrew_2.8	hillclimbing-auc	4363013	7.14094557019_6.3698177115	3.11111922639
Akkadian_2.8	hillclimbing-auc	4079063	6.68098628559_4.46227224766	3.46794160335
Latin_2.8	hillclimbing-auc	6362831	8.13805400927_7.41663684682	3.92643584097
Catalan_2.8	hillclimbing-auc	190872	6.9424317159_5.72579160797	3.85618233594
Croatian_2.8	hillclimbing-auc	7009185	8.48054534126_7.75178078966	3.51900333265
Faroese_2.8	hillclimbing-auc	2026563	6.70440047675_5.72205641347	3.23795896466
Buryat_2.8	hillclimbing-auc	3045690	8.12523578009_7.87327521463	2.43913630229
Ukrainian_2.8	hillclimbing-auc	3861381	9.00488465796_8.61932058146	3.73503492395
Upper_Sorbian_2.8	hillclimbing-auc	7171681	7.7165899812_7.31785958791	3.15347637472
Hebrew_2.8	hillclimbing-auc	5316767	7.14094557019_6.4091035023	4.07424990505
French_2.8	hillclimbing-auc	5446297	7.30424825811_6.21586469668	3.28292435331
Irish_2.8	hillclimbing-auc	4607241	7.36585182827_6.51200031756	3.61568561189
Amharic_2.8	hillclimbing-auc	1618609	5.72899089684_5.04290330183	3.0
French_2.8	hillclimbing-auc	618443	7.30424825811_6.01308677623	3.57119532329
Hebrew_2.8	hillclimbing-auc	3409140	7.14094557019_6.46240289009	3.11441321686
Uyghur_2.8	hillclimbing-auc	2728486	8.51360741593_8.13494123283	2.72012708938
Estonian_2.8	hillclimbing-auc	8437641	9.16136152662_8.56716863272	3.23856008344
Scottish_Gaelic_2.8	hillclimbing-auc	6196912	6.42959187247_5.73410430885	3.2971043855
Old_French_2.8	hillclimbing-auc	1519136	7.05139088845_6.09832377398	3.44668827011
Mbya_Guarani_2.8	hillclimbing-auc	6726104	1.67886952047_1.09422795859	2.49974539159
Galician_2.8	hillclimbing-auc	6338323	6.9042382318_6.25093887781	4.04156955241
Icelandic_2.8	hillclimbing-auc	3524438	7.58745292127_6.67700576008	4.05697018098
Slovenian_2.8	hillclimbing-auc	4550511	8.26033644521_7.6715335692	3.52914075098
Maltese_2.8	hillclimbing-auc	9997714	7.32924122663_6.60873471081	3.96035761129
Maltese_2.8	hillclimbing-auc	7457157	7.32924122663_6.59466214613	4.19861345325
Irish_2.8	hillclimbing-auc	7044484	7.36585182827_6.49488074878	3.64071073484
Kurmanji_2.8	hillclimbing-auc	6930359	6.86169993023_6.37603348994	2.60824115717
Danish_2.8	hillclimbing-auc	4498473	7.5946802527_7.01639320752	3.16822291936
Sanskrit_2.8	hillclimbing-auc	2528397	7.88649342905_7.09507895277	2.42383242318
German-GSD_2.8	hillclimbing-auc	7647315	8.14641456042_7.59340972726	2.71883562505
Naija_2.8	hillclimbing-auc	2676247	5.65820563244_4.4859402679	3.93495521095
Latvian_2.8	hillclimbing-auc	4217439	8.96262163073_8.5936680659	2.67450856187
Old_Church_Slavonic_2.8	hillclimbing-auc	1409060	7.14355858817_6.1860885735	2.52349438751
Norwegian_2.8	hillclimbing-auc	7835125	7.69579638452_6.86454646844	2.49094916569
Cantonese_2.8	hillclimbing-auc	4719632	5.92291226847_5.26777083256	3.67108492882
North_Sami_2.8	hillclimbing-auc	7337953	7.75880167611_7.37668168213	2.00556690501
Afrikaans_2.8	hillclimbing-auc	4279942	6.67569446775_5.78246222576	3.36301865646
Portuguese_2.8	hillclimbing-auc	816286	7.18828702825_6.31569735656	3.29644467228
Bulgarian_2.8	hillclimbing-auc	938340	8.09323744463_7.36246425651	2.81058615894
Thai_2.8	hillclimbing-auc	8798268	6.99135476575_6.50310381012	3.27263657957
Spanish_2.8	hillclimbing-auc	8964033	7.34145194481_6.42260850397	4.00563900648
German-GSD_2.8	hillclimbing-auc	6782094	8.14641456042_7.43800149971	3.08107723117
Coptic_2.8	hillclimbing-auc	1036987	5.55989604046_4.48228648721	3.97504007328
Kazakh_2.8	hillclimbing-auc	6221885	8.14772049101_7.93934445872	2.09820700896
Greek_2.8	hillclimbing-auc	6748269	7.52098232728_6.7071077974	3.4874269702
Romanian_2.8	hillclimbing-auc	6215467	8.00609274184_6.9075746589	3.32529475093
Kurmanji_2.8	hillclimbing-auc	287029	6.86169993023_6.35901199444	2.78692111341
Kiche_2.8	hillclimbing-auc	4529567	6.27326268572_5.52693926233	1.9439930354
Romanian_2.8	hillclimbing-auc	5118524	8.00609274184_6.90774313826	3.53700195455
Spanish_2.8	hillclimbing-auc	2273420	7.34145194481_6.3109041537	3.63735223329
Western_Armenian_2.8	hillclimbing-auc	5183493	8.14694790414_7.83567805971	3.32136523218
