idForProcess	language	dependency	weight
718285	Breton_2.6	compound	56
718285	Breton_2.6	cc	58
718285	Breton_2.6	xcomp	60
718285	Breton_2.6	aux	62
718285	Breton_2.6	dislocated	64
718285	Breton_2.6	cop	66
1940214	Breton_2.8	fixed	0
1940214	Breton_2.8	acl	2
1940214	Breton_2.8	aux	4
1940214	Breton_2.8	expl	6
1940214	Breton_2.8	nmod	8
1940214	Breton_2.8	advmod	10
1940214	Breton_2.8	cop	12
1940214	Breton_2.8	discourse	14
1940214	Breton_2.8	root	16
1940214	Breton_2.8	nsubj	18
1940214	Breton_2.8	xcomp	20
1940214	Breton_2.8	parataxis	22
1940214	Breton_2.8	dislocated	24
1940214	Breton_2.8	vocative	26
1940214	Breton_2.8	conj	28
1940214	Breton_2.8	mark	30
1940214	Breton_2.8	obl	32
1940214	Breton_2.8	amod	34
1940214	Breton_2.8	det	36
1940214	Breton_2.8	list	38
1940214	Breton_2.8	appos	40
1940214	Breton_2.8	compound	42
1940214	Breton_2.8	case	44
1940214	Breton_2.8	orphan	46
1940214	Breton_2.8	cc	48
1940214	Breton_2.8	punct	50
1940214	Breton_2.8	csubj	52
1940214	Breton_2.8	nummod	54
1940214	Breton_2.8	dep	56
1940214	Breton_2.8	advcl	58
1940214	Breton_2.8	obj	60
1940214	Breton_2.8	HEAD	62
1940214	Breton_2.8	ccomp	64
1940214	Breton_2.8	flat	66
379048	Breton_2.8	appos	0
379048	Breton_2.8	amod	2
379048	Breton_2.8	conj	4
379048	Breton_2.8	csubj	6
379048	Breton_2.8	advmod	8
379048	Breton_2.8	nummod	10
379048	Breton_2.8	cc	12
379048	Breton_2.8	fixed	14
379048	Breton_2.8	compound	16
379048	Breton_2.8	advcl	18
379048	Breton_2.8	obj	20
379048	Breton_2.8	xcomp	22
379048	Breton_2.8	nsubj	24
379048	Breton_2.8	nmod	26
379048	Breton_2.8	mark	28
379048	Breton_2.8	ccomp	30
379048	Breton_2.8	expl	32
379048	Breton_2.8	acl	34
379048	Breton_2.8	HEAD	36
379048	Breton_2.8	obl	38
379048	Breton_2.8	vocative	40
379048	Breton_2.8	list	42
379048	Breton_2.8	orphan	44
379048	Breton_2.8	root	46
379048	Breton_2.8	punct	48
379048	Breton_2.8	det	50
379048	Breton_2.8	dep	52
379048	Breton_2.8	parataxis	54
379048	Breton_2.8	case	56
379048	Breton_2.8	discourse	58
379048	Breton_2.8	aux	60
379048	Breton_2.8	dislocated	62
379048	Breton_2.8	cop	64
379048	Breton_2.8	flat	66
9669173	Breton_2.8	fixed	0
9669173	Breton_2.8	aux	2
9669173	Breton_2.8	dislocated	4
9669173	Breton_2.8	advmod	6
9669173	Breton_2.8	cc	8
9669173	Breton_2.8	flat	10
9669173	Breton_2.8	compound	12
9669173	Breton_2.8	expl	14
9669173	Breton_2.8	cop	16
9669173	Breton_2.8	parataxis	18
9669173	Breton_2.8	punct	20
9669173	Breton_2.8	csubj	22
9669173	Breton_2.8	vocative	24
9669173	Breton_2.8	HEAD	26
9669173	Breton_2.8	nummod	28
9669173	Breton_2.8	obj	30
9669173	Breton_2.8	nmod	32
9669173	Breton_2.8	dep	34
9669173	Breton_2.8	amod	36
9669173	Breton_2.8	orphan	38
9669173	Breton_2.8	det	40
9669173	Breton_2.8	appos	42
9669173	Breton_2.8	case	44
9669173	Breton_2.8	discourse	46
9669173	Breton_2.8	acl	48
9669173	Breton_2.8	nsubj	50
9669173	Breton_2.8	xcomp	52
9669173	Breton_2.8	obl	54
9669173	Breton_2.8	root	56
9669173	Breton_2.8	conj	58
9669173	Breton_2.8	advcl	60
9669173	Breton_2.8	ccomp	62
9669173	Breton_2.8	mark	64
9669173	Breton_2.8	list	66
3286095	Breton_2.8	acl	0
3286095	Breton_2.8	aux	2
3286095	Breton_2.8	cop	4
3286095	Breton_2.8	appos	6
3286095	Breton_2.8	advcl	8
3286095	Breton_2.8	case	10
3286095	Breton_2.8	parataxis	12
3286095	Breton_2.8	conj	14
3286095	Breton_2.8	mark	16
3286095	Breton_2.8	obl	18
3286095	Breton_2.8	csubj	20
3286095	Breton_2.8	cc	22
3286095	Breton_2.8	compound	24
3286095	Breton_2.8	xcomp	26
3286095	Breton_2.8	expl	28
3286095	Breton_2.8	punct	30
3286095	Breton_2.8	discourse	32
3286095	Breton_2.8	flat	34
3286095	Breton_2.8	det	36
3286095	Breton_2.8	dep	38
3286095	Breton_2.8	vocative	40
3286095	Breton_2.8	root	42
3286095	Breton_2.8	dislocated	44
3286095	Breton_2.8	nummod	46
3286095	Breton_2.8	obj	48
3286095	Breton_2.8	nsubj	50
3286095	Breton_2.8	orphan	52
3286095	Breton_2.8	HEAD	54
3286095	Breton_2.8	list	56
3286095	Breton_2.8	nmod	58
3286095	Breton_2.8	advmod	60
3286095	Breton_2.8	ccomp	62
3286095	Breton_2.8	fixed	64
3286095	Breton_2.8	amod	66
3752391	Breton_2.8	expl	0
3752391	Breton_2.8	amod	2
3752391	Breton_2.8	acl	4
3752391	Breton_2.8	compound	6
3752391	Breton_2.8	case	8
3752391	Breton_2.8	punct	10
3752391	Breton_2.8	advcl	12
3752391	Breton_2.8	conj	14
3752391	Breton_2.8	ccomp	16
3752391	Breton_2.8	flat	18
3752391	Breton_2.8	det	20
3752391	Breton_2.8	cc	22
3752391	Breton_2.8	parataxis	24
3752391	Breton_2.8	obl	26
3752391	Breton_2.8	xcomp	28
3752391	Breton_2.8	nummod	30
3752391	Breton_2.8	appos	32
3752391	Breton_2.8	orphan	34
3752391	Breton_2.8	list	36
3752391	Breton_2.8	mark	38
3752391	Breton_2.8	csubj	40
3752391	Breton_2.8	dep	42
3752391	Breton_2.8	HEAD	44
3752391	Breton_2.8	dislocated	46
3752391	Breton_2.8	root	48
3752391	Breton_2.8	obj	50
3752391	Breton_2.8	nmod	52
3752391	Breton_2.8	vocative	54
3752391	Breton_2.8	nsubj	56
3752391	Breton_2.8	fixed	58
3752391	Breton_2.8	advmod	60
3752391	Breton_2.8	discourse	62
3752391	Breton_2.8	aux	64
3752391	Breton_2.8	cop	66
8303219	Bulgarian_2.6	vocative	0
8303219	Bulgarian_2.6	advmod	2
8303219	Bulgarian_2.6	obl	4
8303219	Bulgarian_2.6	conj	6
8303219	Bulgarian_2.6	root	8
8303219	Bulgarian_2.6	advcl	10
8303219	Bulgarian_2.6	parataxis	12
8303219	Bulgarian_2.6	acl	14
8303219	Bulgarian_2.6	case	16
8303219	Bulgarian_2.6	ccomp	18
8303219	Bulgarian_2.6	csubj	20
8303219	Bulgarian_2.6	compound	22
8303219	Bulgarian_2.6	iobj	24
8303219	Bulgarian_2.6	nsubj	26
8303219	Bulgarian_2.6	xcomp	28
8303219	Bulgarian_2.6	nummod	30
8303219	Bulgarian_2.6	obj	32
8303219	Bulgarian_2.6	appos	34
8303219	Bulgarian_2.6	det	36
8303219	Bulgarian_2.6	amod	38
8303219	Bulgarian_2.6	flat	40
8303219	Bulgarian_2.6	HEAD	42
8303219	Bulgarian_2.6	goeswith	44
8303219	Bulgarian_2.6	fixed	46
8303219	Bulgarian_2.6	nmod	48
8303219	Bulgarian_2.6	cop	50
8303219	Bulgarian_2.6	expl	52
8303219	Bulgarian_2.6	discourse	54
8303219	Bulgarian_2.6	punct	56
8303219	Bulgarian_2.6	aux	58
8303219	Bulgarian_2.6	cc	60
8303219	Bulgarian_2.6	mark	62
8662974	Bulgarian_2.6	punct	0
8662974	Bulgarian_2.6	goeswith	2
8662974	Bulgarian_2.6	root	4
8662974	Bulgarian_2.6	mark	6
8662974	Bulgarian_2.6	discourse	8
8662974	Bulgarian_2.6	advmod	10
8662974	Bulgarian_2.6	appos	12
8662974	Bulgarian_2.6	aux	14
8662974	Bulgarian_2.6	parataxis	16
8662974	Bulgarian_2.6	expl	18
8662974	Bulgarian_2.6	cop	20
8662974	Bulgarian_2.6	acl	22
8662974	Bulgarian_2.6	cc	24
8662974	Bulgarian_2.6	ccomp	26
8662974	Bulgarian_2.6	conj	28
8662974	Bulgarian_2.6	compound	30
8662974	Bulgarian_2.6	advcl	32
8662974	Bulgarian_2.6	xcomp	34
8662974	Bulgarian_2.6	obj	36
8662974	Bulgarian_2.6	vocative	38
8662974	Bulgarian_2.6	nsubj	40
8662974	Bulgarian_2.6	nummod	42
8662974	Bulgarian_2.6	nmod	44
8662974	Bulgarian_2.6	obl	46
8662974	Bulgarian_2.6	iobj	48
8662974	Bulgarian_2.6	det	50
8662974	Bulgarian_2.6	amod	52
8662974	Bulgarian_2.6	fixed	54
8662974	Bulgarian_2.6	flat	56
8662974	Bulgarian_2.6	HEAD	58
8662974	Bulgarian_2.6	csubj	60
8662974	Bulgarian_2.6	case	62
1399532	Bulgarian_2.6	advmod	0
1399532	Bulgarian_2.6	appos	2
1399532	Bulgarian_2.6	cc	4
1399532	Bulgarian_2.6	discourse	6
1399532	Bulgarian_2.6	advcl	8
1399532	Bulgarian_2.6	obl	10
1399532	Bulgarian_2.6	vocative	12
1399532	Bulgarian_2.6	case	14
1399532	Bulgarian_2.6	acl	16
1399532	Bulgarian_2.6	csubj	18
1399532	Bulgarian_2.6	conj	20
1399532	Bulgarian_2.6	ccomp	22
1399532	Bulgarian_2.6	punct	24
1399532	Bulgarian_2.6	goeswith	26
1399532	Bulgarian_2.6	compound	28
1399532	Bulgarian_2.6	fixed	30
1399532	Bulgarian_2.6	iobj	32
1399532	Bulgarian_2.6	parataxis	34
1399532	Bulgarian_2.6	nsubj	36
1399532	Bulgarian_2.6	xcomp	38
1399532	Bulgarian_2.6	nummod	40
1399532	Bulgarian_2.6	det	42
1399532	Bulgarian_2.6	obj	44
1399532	Bulgarian_2.6	amod	46
1399532	Bulgarian_2.6	flat	48
1399532	Bulgarian_2.6	HEAD	50
1399532	Bulgarian_2.6	root	52
1399532	Bulgarian_2.6	nmod	54
1399532	Bulgarian_2.6	cop	56
1399532	Bulgarian_2.6	expl	58
1399532	Bulgarian_2.6	aux	60
1399532	Bulgarian_2.6	mark	62
6530506	Bulgarian_2.6	mark	0
6530506	Bulgarian_2.6	aux	2
6530506	Bulgarian_2.6	cop	4
6530506	Bulgarian_2.6	case	6
6530506	Bulgarian_2.6	expl	8
6530506	Bulgarian_2.6	HEAD	10
6530506	Bulgarian_2.6	obj	12
6530506	Bulgarian_2.6	xcomp	14
6530506	Bulgarian_2.6	root	16
6530506	Bulgarian_2.6	det	18
6530506	Bulgarian_2.6	flat	20
6530506	Bulgarian_2.6	iobj	22
6530506	Bulgarian_2.6	ccomp	24
6530506	Bulgarian_2.6	amod	26
6530506	Bulgarian_2.6	nmod	28
6530506	Bulgarian_2.6	parataxis	30
6530506	Bulgarian_2.6	compound	32
6530506	Bulgarian_2.6	obl	34
6530506	Bulgarian_2.6	csubj	36
6530506	Bulgarian_2.6	vocative	38
6530506	Bulgarian_2.6	fixed	40
6530506	Bulgarian_2.6	nummod	42
6530506	Bulgarian_2.6	advcl	44
6530506	Bulgarian_2.6	advmod	46
6530506	Bulgarian_2.6	nsubj	48
6530506	Bulgarian_2.6	acl	50
6530506	Bulgarian_2.6	conj	52
6530506	Bulgarian_2.6	cc	54
6530506	Bulgarian_2.6	punct	56
6530506	Bulgarian_2.6	appos	58
6530506	Bulgarian_2.6	goeswith	60
6530506	Bulgarian_2.6	discourse	62
1635371	Bulgarian_2.6	mark	0
1635371	Bulgarian_2.6	discourse	2
1635371	Bulgarian_2.6	advmod	4
1635371	Bulgarian_2.6	appos	6
1635371	Bulgarian_2.6	aux	8
1635371	Bulgarian_2.6	cc	10
1635371	Bulgarian_2.6	xcomp	12
1635371	Bulgarian_2.6	parataxis	14
1635371	Bulgarian_2.6	expl	16
1635371	Bulgarian_2.6	cop	18
1635371	Bulgarian_2.6	advcl	20
1635371	Bulgarian_2.6	ccomp	22
1635371	Bulgarian_2.6	compound	24
1635371	Bulgarian_2.6	obl	26
1635371	Bulgarian_2.6	case	28
1635371	Bulgarian_2.6	iobj	30
1635371	Bulgarian_2.6	vocative	32
1635371	Bulgarian_2.6	conj	34
1635371	Bulgarian_2.6	obj	36
1635371	Bulgarian_2.6	nsubj	38
1635371	Bulgarian_2.6	nummod	40
1635371	Bulgarian_2.6	det	42
1635371	Bulgarian_2.6	amod	44
1635371	Bulgarian_2.6	punct	46
1635371	Bulgarian_2.6	root	48
1635371	Bulgarian_2.6	flat	50
1635371	Bulgarian_2.6	HEAD	52
1635371	Bulgarian_2.6	nmod	54
1635371	Bulgarian_2.6	csubj	56
1635371	Bulgarian_2.6	fixed	58
1635371	Bulgarian_2.6	acl	60
1635371	Bulgarian_2.6	goeswith	62
2848887	Bulgarian_2.6	vocative	0
2848887	Bulgarian_2.6	advmod	2
2848887	Bulgarian_2.6	compound	4
2848887	Bulgarian_2.6	obl	6
2848887	Bulgarian_2.6	conj	8
2848887	Bulgarian_2.6	root	10
2848887	Bulgarian_2.6	advcl	12
2848887	Bulgarian_2.6	parataxis	14
2848887	Bulgarian_2.6	acl	16
2848887	Bulgarian_2.6	case	18
2848887	Bulgarian_2.6	ccomp	20
2848887	Bulgarian_2.6	csubj	22
2848887	Bulgarian_2.6	iobj	24
2848887	Bulgarian_2.6	appos	26
2848887	Bulgarian_2.6	nsubj	28
2848887	Bulgarian_2.6	nummod	30
2848887	Bulgarian_2.6	det	32
2848887	Bulgarian_2.6	amod	34
2848887	Bulgarian_2.6	punct	36
2848887	Bulgarian_2.6	flat	38
2848887	Bulgarian_2.6	xcomp	40
2848887	Bulgarian_2.6	obj	42
2848887	Bulgarian_2.6	HEAD	44
2848887	Bulgarian_2.6	nmod	46
2848887	Bulgarian_2.6	fixed	48
2848887	Bulgarian_2.6	cop	50
2848887	Bulgarian_2.6	expl	52
2848887	Bulgarian_2.6	discourse	54
2848887	Bulgarian_2.6	aux	56
2848887	Bulgarian_2.6	goeswith	58
2848887	Bulgarian_2.6	cc	60
2848887	Bulgarian_2.6	mark	62
5646094	Bulgarian_2.6	advmod	0
5646094	Bulgarian_2.6	appos	2
5646094	Bulgarian_2.6	case	4
5646094	Bulgarian_2.6	HEAD	6
5646094	Bulgarian_2.6	expl	8
5646094	Bulgarian_2.6	root	10
5646094	Bulgarian_2.6	flat	12
5646094	Bulgarian_2.6	amod	14
5646094	Bulgarian_2.6	obj	16
5646094	Bulgarian_2.6	fixed	18
5646094	Bulgarian_2.6	det	20
5646094	Bulgarian_2.6	iobj	22
5646094	Bulgarian_2.6	nmod	24
5646094	Bulgarian_2.6	obl	26
5646094	Bulgarian_2.6	nummod	28
5646094	Bulgarian_2.6	nsubj	30
5646094	Bulgarian_2.6	ccomp	32
5646094	Bulgarian_2.6	vocative	34
5646094	Bulgarian_2.6	xcomp	36
5646094	Bulgarian_2.6	conj	38
5646094	Bulgarian_2.6	csubj	40
5646094	Bulgarian_2.6	discourse	42
5646094	Bulgarian_2.6	acl	44
5646094	Bulgarian_2.6	advcl	46
5646094	Bulgarian_2.6	compound	48
5646094	Bulgarian_2.6	cc	50
5646094	Bulgarian_2.6	aux	52
5646094	Bulgarian_2.6	goeswith	54
5646094	Bulgarian_2.6	punct	56
5646094	Bulgarian_2.6	cop	58
5646094	Bulgarian_2.6	mark	60
5646094	Bulgarian_2.6	parataxis	62
7202292	Bulgarian_2.6	mark	0
7202292	Bulgarian_2.6	aux	2
7202292	Bulgarian_2.6	cop	4
7202292	Bulgarian_2.6	case	6
7202292	Bulgarian_2.6	punct	8
7202292	Bulgarian_2.6	goeswith	10
7202292	Bulgarian_2.6	expl	12
7202292	Bulgarian_2.6	HEAD	14
7202292	Bulgarian_2.6	obj	16
7202292	Bulgarian_2.6	xcomp	18
7202292	Bulgarian_2.6	flat	20
7202292	Bulgarian_2.6	iobj	22
7202292	Bulgarian_2.6	ccomp	24
7202292	Bulgarian_2.6	fixed	26
7202292	Bulgarian_2.6	parataxis	28
7202292	Bulgarian_2.6	det	30
7202292	Bulgarian_2.6	root	32
7202292	Bulgarian_2.6	compound	34
7202292	Bulgarian_2.6	amod	36
7202292	Bulgarian_2.6	nmod	38
7202292	Bulgarian_2.6	obl	40
7202292	Bulgarian_2.6	vocative	42
7202292	Bulgarian_2.6	csubj	44
7202292	Bulgarian_2.6	nummod	46
7202292	Bulgarian_2.6	advcl	48
7202292	Bulgarian_2.6	advmod	50
7202292	Bulgarian_2.6	nsubj	52
7202292	Bulgarian_2.6	acl	54
7202292	Bulgarian_2.6	conj	56
7202292	Bulgarian_2.6	cc	58
7202292	Bulgarian_2.6	appos	60
7202292	Bulgarian_2.6	discourse	62
9199449	Bulgarian_2.6	punct	0
9199449	Bulgarian_2.6	cc	2
9199449	Bulgarian_2.6	advmod	4
9199449	Bulgarian_2.6	obl	6
9199449	Bulgarian_2.6	advcl	8
9199449	Bulgarian_2.6	case	10
9199449	Bulgarian_2.6	vocative	12
9199449	Bulgarian_2.6	goeswith	14
9199449	Bulgarian_2.6	acl	16
9199449	Bulgarian_2.6	csubj	18
9199449	Bulgarian_2.6	ccomp	20
9199449	Bulgarian_2.6	iobj	22
9199449	Bulgarian_2.6	parataxis	24
9199449	Bulgarian_2.6	root	26
9199449	Bulgarian_2.6	nsubj	28
9199449	Bulgarian_2.6	nummod	30
9199449	Bulgarian_2.6	det	32
9199449	Bulgarian_2.6	amod	34
9199449	Bulgarian_2.6	flat	36
9199449	Bulgarian_2.6	xcomp	38
9199449	Bulgarian_2.6	obj	40
9199449	Bulgarian_2.6	fixed	42
9199449	Bulgarian_2.6	HEAD	44
9199449	Bulgarian_2.6	expl	46
9199449	Bulgarian_2.6	nmod	48
9199449	Bulgarian_2.6	conj	50
9199449	Bulgarian_2.6	cop	52
9199449	Bulgarian_2.6	aux	54
9199449	Bulgarian_2.6	appos	56
9199449	Bulgarian_2.6	mark	58
9199449	Bulgarian_2.6	discourse	60
9199449	Bulgarian_2.6	compound	62
1259114	Bulgarian_2.6	discourse	0
1259114	Bulgarian_2.6	case	2
1259114	Bulgarian_2.6	flat	4
1259114	Bulgarian_2.6	mark	6
1259114	Bulgarian_2.6	aux	8
1259114	Bulgarian_2.6	vocative	10
1259114	Bulgarian_2.6	cop	12
1259114	Bulgarian_2.6	det	14
1259114	Bulgarian_2.6	HEAD	16
1259114	Bulgarian_2.6	expl	18
1259114	Bulgarian_2.6	punct	20
1259114	Bulgarian_2.6	iobj	22
1259114	Bulgarian_2.6	csubj	24
1259114	Bulgarian_2.6	amod	26
1259114	Bulgarian_2.6	obj	28
1259114	Bulgarian_2.6	xcomp	30
1259114	Bulgarian_2.6	ccomp	32
1259114	Bulgarian_2.6	advcl	34
1259114	Bulgarian_2.6	nmod	36
1259114	Bulgarian_2.6	obl	38
1259114	Bulgarian_2.6	appos	40
1259114	Bulgarian_2.6	nsubj	42
1259114	Bulgarian_2.6	compound	44
1259114	Bulgarian_2.6	fixed	46
1259114	Bulgarian_2.6	goeswith	48
1259114	Bulgarian_2.6	parataxis	50
1259114	Bulgarian_2.6	conj	52
1259114	Bulgarian_2.6	cc	54
1259114	Bulgarian_2.6	nummod	56
1259114	Bulgarian_2.6	acl	58
1259114	Bulgarian_2.6	root	60
1259114	Bulgarian_2.6	advmod	62
4701068	Bulgarian_2.6	advmod	0
4701068	Bulgarian_2.6	compound	2
4701068	Bulgarian_2.6	discourse	4
4701068	Bulgarian_2.6	appos	6
4701068	Bulgarian_2.6	cc	8
4701068	Bulgarian_2.6	conj	10
4701068	Bulgarian_2.6	goeswith	12
4701068	Bulgarian_2.6	acl	14
4701068	Bulgarian_2.6	nsubj	16
4701068	Bulgarian_2.6	nummod	18
4701068	Bulgarian_2.6	nmod	20
4701068	Bulgarian_2.6	det	22
4701068	Bulgarian_2.6	advcl	24
4701068	Bulgarian_2.6	csubj	26
4701068	Bulgarian_2.6	amod	28
4701068	Bulgarian_2.6	punct	30
4701068	Bulgarian_2.6	obl	32
4701068	Bulgarian_2.6	parataxis	34
4701068	Bulgarian_2.6	flat	36
4701068	Bulgarian_2.6	fixed	38
4701068	Bulgarian_2.6	ccomp	40
4701068	Bulgarian_2.6	vocative	42
4701068	Bulgarian_2.6	iobj	44
4701068	Bulgarian_2.6	xcomp	46
4701068	Bulgarian_2.6	root	48
4701068	Bulgarian_2.6	obj	50
4701068	Bulgarian_2.6	HEAD	52
4701068	Bulgarian_2.6	expl	54
4701068	Bulgarian_2.6	case	56
4701068	Bulgarian_2.6	cop	58
4701068	Bulgarian_2.6	aux	60
4701068	Bulgarian_2.6	mark	62
587495	Bulgarian_2.6	advmod	0
587495	Bulgarian_2.6	root	2
587495	Bulgarian_2.6	acl	4
587495	Bulgarian_2.6	cc	6
587495	Bulgarian_2.6	advcl	8
587495	Bulgarian_2.6	conj	10
587495	Bulgarian_2.6	parataxis	12
587495	Bulgarian_2.6	nsubj	14
587495	Bulgarian_2.6	goeswith	16
587495	Bulgarian_2.6	appos	18
587495	Bulgarian_2.6	obl	20
587495	Bulgarian_2.6	fixed	22
587495	Bulgarian_2.6	xcomp	24
587495	Bulgarian_2.6	ccomp	26
587495	Bulgarian_2.6	csubj	28
587495	Bulgarian_2.6	vocative	30
587495	Bulgarian_2.6	obj	32
587495	Bulgarian_2.6	nmod	34
587495	Bulgarian_2.6	iobj	36
587495	Bulgarian_2.6	amod	38
587495	Bulgarian_2.6	nummod	40
587495	Bulgarian_2.6	HEAD	42
587495	Bulgarian_2.6	compound	44
587495	Bulgarian_2.6	flat	46
587495	Bulgarian_2.6	det	48
587495	Bulgarian_2.6	punct	50
587495	Bulgarian_2.6	case	52
587495	Bulgarian_2.6	expl	54
587495	Bulgarian_2.6	cop	56
587495	Bulgarian_2.6	aux	58
587495	Bulgarian_2.6	discourse	60
587495	Bulgarian_2.6	mark	62
2045081	Bulgarian_2.8	discourse	0
2045081	Bulgarian_2.8	case	2
2045081	Bulgarian_2.8	flat	4
2045081	Bulgarian_2.8	mark	6
2045081	Bulgarian_2.8	aux	8
2045081	Bulgarian_2.8	vocative	10
2045081	Bulgarian_2.8	cop	12
2045081	Bulgarian_2.8	det	14
2045081	Bulgarian_2.8	punct	16
2045081	Bulgarian_2.8	HEAD	18
2045081	Bulgarian_2.8	expl	20
2045081	Bulgarian_2.8	goeswith	22
2045081	Bulgarian_2.8	iobj	24
2045081	Bulgarian_2.8	obj	26
2045081	Bulgarian_2.8	csubj	28
2045081	Bulgarian_2.8	amod	30
2045081	Bulgarian_2.8	ccomp	32
2045081	Bulgarian_2.8	xcomp	34
2045081	Bulgarian_2.8	advcl	36
2045081	Bulgarian_2.8	nmod	38
2045081	Bulgarian_2.8	obl	40
2045081	Bulgarian_2.8	nsubj	42
2045081	Bulgarian_2.8	parataxis	44
2045081	Bulgarian_2.8	fixed	46
2045081	Bulgarian_2.8	conj	48
2045081	Bulgarian_2.8	cc	50
2045081	Bulgarian_2.8	root	52
2045081	Bulgarian_2.8	compound	54
2045081	Bulgarian_2.8	nummod	56
2045081	Bulgarian_2.8	acl	58
2045081	Bulgarian_2.8	appos	60
2045081	Bulgarian_2.8	advmod	62
1447787	Bulgarian_2.8	goeswith	0
1447787	Bulgarian_2.8	advmod	2
1447787	Bulgarian_2.8	acl	4
1447787	Bulgarian_2.8	csubj	6
1447787	Bulgarian_2.8	advcl	8
1447787	Bulgarian_2.8	case	10
1447787	Bulgarian_2.8	det	12
1447787	Bulgarian_2.8	obl	14
1447787	Bulgarian_2.8	parataxis	16
1447787	Bulgarian_2.8	iobj	18
1447787	Bulgarian_2.8	nsubj	20
1447787	Bulgarian_2.8	xcomp	22
1447787	Bulgarian_2.8	ccomp	24
1447787	Bulgarian_2.8	obj	26
1447787	Bulgarian_2.8	vocative	28
1447787	Bulgarian_2.8	amod	30
1447787	Bulgarian_2.8	HEAD	32
1447787	Bulgarian_2.8	flat	34
1447787	Bulgarian_2.8	compound	36
1447787	Bulgarian_2.8	nmod	38
1447787	Bulgarian_2.8	conj	40
1447787	Bulgarian_2.8	expl	42
1447787	Bulgarian_2.8	discourse	44
1447787	Bulgarian_2.8	aux	46
1447787	Bulgarian_2.8	cc	48
1447787	Bulgarian_2.8	punct	50
1447787	Bulgarian_2.8	nummod	52
1447787	Bulgarian_2.8	appos	54
1447787	Bulgarian_2.8	cop	56
1447787	Bulgarian_2.8	fixed	58
1447787	Bulgarian_2.8	mark	60
1447787	Bulgarian_2.8	root	62
1094356	Bulgarian_2.8	advmod	0
1094356	Bulgarian_2.8	parataxis	2
1094356	Bulgarian_2.8	fixed	4
1094356	Bulgarian_2.8	csubj	6
1094356	Bulgarian_2.8	advcl	8
1094356	Bulgarian_2.8	nsubj	10
1094356	Bulgarian_2.8	nummod	12
1094356	Bulgarian_2.8	punct	14
1094356	Bulgarian_2.8	cc	16
1094356	Bulgarian_2.8	conj	18
1094356	Bulgarian_2.8	obl	20
1094356	Bulgarian_2.8	appos	22
1094356	Bulgarian_2.8	ccomp	24
1094356	Bulgarian_2.8	xcomp	26
1094356	Bulgarian_2.8	obj	28
1094356	Bulgarian_2.8	iobj	30
1094356	Bulgarian_2.8	expl	32
1094356	Bulgarian_2.8	acl	34
1094356	Bulgarian_2.8	nmod	36
1094356	Bulgarian_2.8	vocative	38
1094356	Bulgarian_2.8	amod	40
1094356	Bulgarian_2.8	HEAD	42
1094356	Bulgarian_2.8	det	44
1094356	Bulgarian_2.8	root	46
1094356	Bulgarian_2.8	flat	48
1094356	Bulgarian_2.8	case	50
1094356	Bulgarian_2.8	cop	52
1094356	Bulgarian_2.8	aux	54
1094356	Bulgarian_2.8	discourse	56
1094356	Bulgarian_2.8	goeswith	58
1094356	Bulgarian_2.8	compound	60
1094356	Bulgarian_2.8	mark	62
6786642	Bulgarian_2.8	advmod	0
6786642	Bulgarian_2.8	acl	2
6786642	Bulgarian_2.8	cc	4
6786642	Bulgarian_2.8	advcl	6
6786642	Bulgarian_2.8	case	8
6786642	Bulgarian_2.8	conj	10
6786642	Bulgarian_2.8	obl	12
6786642	Bulgarian_2.8	goeswith	14
6786642	Bulgarian_2.8	iobj	16
6786642	Bulgarian_2.8	punct	18
6786642	Bulgarian_2.8	parataxis	20
6786642	Bulgarian_2.8	flat	22
6786642	Bulgarian_2.8	nsubj	24
6786642	Bulgarian_2.8	fixed	26
6786642	Bulgarian_2.8	xcomp	28
6786642	Bulgarian_2.8	ccomp	30
6786642	Bulgarian_2.8	det	32
6786642	Bulgarian_2.8	csubj	34
6786642	Bulgarian_2.8	obj	36
6786642	Bulgarian_2.8	vocative	38
6786642	Bulgarian_2.8	HEAD	40
6786642	Bulgarian_2.8	nmod	42
6786642	Bulgarian_2.8	expl	44
6786642	Bulgarian_2.8	nummod	46
6786642	Bulgarian_2.8	amod	48
6786642	Bulgarian_2.8	appos	50
6786642	Bulgarian_2.8	cop	52
6786642	Bulgarian_2.8	compound	54
6786642	Bulgarian_2.8	aux	56
6786642	Bulgarian_2.8	mark	58
6786642	Bulgarian_2.8	discourse	60
6786642	Bulgarian_2.8	root	62
8916785	Bulgarian_2.8	mark	0
8916785	Bulgarian_2.8	discourse	2
8916785	Bulgarian_2.8	aux	4
8916785	Bulgarian_2.8	cop	6
8916785	Bulgarian_2.8	advmod	8
8916785	Bulgarian_2.8	case	10
8916785	Bulgarian_2.8	expl	12
8916785	Bulgarian_2.8	vocative	14
8916785	Bulgarian_2.8	amod	16
8916785	Bulgarian_2.8	det	18
8916785	Bulgarian_2.8	appos	20
8916785	Bulgarian_2.8	goeswith	22
8916785	Bulgarian_2.8	HEAD	24
8916785	Bulgarian_2.8	iobj	26
8916785	Bulgarian_2.8	ccomp	28
8916785	Bulgarian_2.8	flat	30
8916785	Bulgarian_2.8	obj	32
8916785	Bulgarian_2.8	nmod	34
8916785	Bulgarian_2.8	xcomp	36
8916785	Bulgarian_2.8	advcl	38
8916785	Bulgarian_2.8	csubj	40
