Swedish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7046882	OSV	DNA_	3	2	1
Romanian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7769125	SVO	DNA_	3	2	1
Urdu_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3909505	OSV	DNA_	3	2	1
Spanish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5405020	SVO	DNA_	3	2	1
Chinese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5779591	OSV	DAN_	3	1	2
Basque_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1294394	SVO	DNA_	3	2	1
Korean_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7378567	SOV	DNA_	3	2	1
Buryat_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4643968	SVO	DNA_	3	2	1
Czech_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	35436	SVO	DNA_	3	2	1
Thai_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7432983	SOV	DNA_	3	2	1
Classical_Chinese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7682407	SOV	NA_D	1	2	1
Turkish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3693313	SVO	A_ND	2	1	1
Chinese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4121709	OSV	DNA_	3	2	1
Scottish_Gaelic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4185779	SOV	DNA_	3	2	1
Basque_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6615166	OSV	DNA_	3	2	1
Chinese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	875028	OSV	NA_D	1	2	1
Faroese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5763221	SVO	DNA_	3	2	1
Amharic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1552992	SVO	AN_D	1	1	2
Turkish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4107857	SVO	DNA_	3	2	1
Serbian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1639468	SVO	DNA_	3	2	1
Japanese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8563773	SOV	DNA_	3	2	1
Galician_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3089730	SVO	DNA_	3	2	1
Slovenian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2162102	SVO	DNA_	3	2	1
Komi_Zyrian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5462132	SVO	NDA_	2	3	1
Norwegian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1915469	SVO	DNA_	3	2	1
Belarusian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9540788	OSV	DNA_	3	2	1
Estonian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2704575	OSV	DNA_	3	2	1
Uyghur_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	445807	SVO	DNA_	3	2	1
Classical_Chinese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9712173	SVO	NDA_	2	3	1
Bulgarian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5469745	SVO	DNA_	3	2	1
Hindi_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6101209	SVO	DNA_	3	2	1
Bulgarian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	559047	SVO	DNA_	3	2	1
Classical_Chinese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1358434	SOV	A_ND	2	1	1
Wolof_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8202103	OSV	DNA_	3	2	1
Latin_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	333225	SVO	DNA_	3	2	1
Persian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1290964	OSV	DNA_	3	2	1
Faroese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1114421	OSV	DNA_	3	2	1
Catalan_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8106056	SVO	DNA_	3	2	1
Vietnamese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9647454	SVO	DNA_	3	2	1
Portuguese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2695046	SVO	DNA_	3	2	1
Vietnamese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1564831	SVO	DNA_	3	2	1
Bulgarian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4952225	OSV	DNA_	3	2	1
English_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2605100	SVO	DNA_	3	2	1
Coptic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4724390	OSV	A_ND	2	1	1
Bulgarian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	887456	SVO	DNA_	3	2	1
Norwegian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6859677	SVO	DNA_	3	2	1
Manx_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1435990	OSV	DNA_	3	2	1
Scottish_Gaelic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2202553	SVO	DNA_	3	2	1
Russian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2646330	OSV	DNA_	3	2	1
Hungarian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9261700	SVO	DNA_	3	2	1
Old_French_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3721341	OSV	DNA_	3	2	1
Czech_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	810989	SOV	DA_N	2	1	1
Romanian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1079283	OSV	DNA_	3	2	1
Estonian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8131927	OSV	DNA_	3	2	1
Icelandic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8478487	OSV	NDA_	2	3	1
Upper_Sorbian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4159383	SVO	DNA_	3	2	1
Danish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3724178	SOV	ADN_	2	1	3
Armenian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4453151	SVO	DNA_	3	2	1
Bulgarian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7372669	SVO	DNA_	3	2	1
Uyghur_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5672927	SVO	A_ND	2	1	1
Persian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2610704	SVO	DNA_	3	2	1
Armenian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6004446	SVO	DNA_	3	2	1
Russian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	690624	SOV	DNA_	3	2	1
Scottish_Gaelic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8786691	OSV	DNA_	3	2	1
Hungarian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8363944	SVO	DNA_	3	2	1
Bambara_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3102189	OSV	DNA_	3	2	1
Hungarian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6874431	OSV	DNA_	3	2	1
Indonesian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8096171	OSV	DNA_	3	2	1
Upper_Sorbian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8249847	SVO	DNA_	3	2	1
Polish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1744997	SVO	A_DN	1	2	1
Latin_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7848873	OSV	DNA_	3	2	1
Faroese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4627333	SVO	DNA_	3	2	1
Faroese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2292654	SVO	DNA_	3	2	1
Breton_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5354694	SVO	DNA_	3	2	1
Croatian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4174802	SOV	DNA_	3	2	1
Amharic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5882892	OSV	NAD_	1	3	2
Breton_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9112308	SVO	DNA_	3	2	1
Hindi_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3908303	SVO	NDA_	2	3	1
Dutch_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8074444	OSV	DNA_	3	2	1
Danish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9260655	SVO	DNA_	3	2	1
Amharic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8299735	OSV	ADN_	2	1	3
Croatian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3655185	SVO	DNA_	3	2	1
English_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7318453	SVO	DNA_	3	2	1
Uyghur_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7715313	SVO	DNA_	3	2	1
Classical_Chinese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8733109	SOV	NA_D	1	2	1
Armenian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9877941	SVO	DNA_	3	2	1
Upper_Sorbian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1129087	OSV	DNA_	3	2	1
Russian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7938708	SVO	DNA_	3	2	1
French_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7354653	SVO	DNA_	3	2	1
Ancient_Greek_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9538166	SVO	DNA_	3	2	1
Urdu_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1707122	SVO	ADN_	2	1	3
Dutch_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1666845	SVO	DNA_	3	2	1
Hindi_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	912731	SVO	DNA_	3	2	1
Hindi_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1122669	SVO	A_ND	2	1	1
Buryat_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8087761	SVO	DNA_	3	2	1
Polish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2818628	SVO	DNA_	3	2	1
Estonian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8743402	SOV	DNA_	3	2	1
Russian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2032080	SOV	DNA_	3	2	1
Greek_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8648578	SVO	DNA_	3	2	1
French_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1025556	SVO	DNA_	3	2	1
Chinese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6251990	OSV	DNA_	3	2	1
Maltese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1321383	OSV	DNA_	3	2	1
Latvian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2533983	SVO	DNA_	3	2	1
Cantonese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4472675	OSV	NAD_	1	3	2
Western_Armenian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9941973	OSV	NDA_	2	3	1
Coptic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3972995	OSV	DNA_	3	2	1
Japanese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3439703	OSV	ADN_	2	1	3
Sanskrit_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5749304	SOV	A_ND	2	1	1
Turkish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	111407	SVO	DNA_	3	2	1
Dutch_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9902797	SVO	DNA_	3	2	1
Hungarian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9315244	SVO	DNA_	3	2	1
Indonesian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9492229	SVO	DNA_	3	2	1
Faroese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9212337	OSV	DNA_	3	2	1
Norwegian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5302366	OSV	DNA_	3	2	1
Sanskrit_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6990980	SVO	DA_N	2	1	1
Croatian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5885587	SOV	DNA_	3	2	1
Classical_Chinese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1811151	SVO	DNA_	3	2	1
Estonian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5236948	SVO	DNA_	3	2	1
Portuguese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6683702	SVO	DNA_	3	2	1
Urdu_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5442927	SVO	DNA_	3	2	1
Chinese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8581249	SVO	NA_D	1	2	1
Ancient_Greek_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4631363	SVO	DNA_	3	2	1
Kurmanji_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5509487	OSV	DNA_	3	2	1
Kiche_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2771946	SVO	DNA_	3	2	1
Vietnamese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6954483	SVO	DNA_	3	2	1
French_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9329766	OSV	DNA_	3	2	1
Armenian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3912422	SVO	DNA_	3	2	1
Slovenian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1798108	SVO	DNA_	3	2	1
Icelandic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	628579	OSV	DNA_	3	2	1
Thai_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4073047	OSV	DNA_	3	2	1
Romanian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3274125	SVO	DNA_	3	2	1
Icelandic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9665965	SVO	DNA_	3	2	1
Polish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5946478	OSV	DNA_	3	2	1
Urdu_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3442955	SVO	DNA_	3	2	1
Ukrainian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6276673	SOV	DNA_	3	2	1
North_Sami_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4247270	OSV	DNA_	3	2	1
Kurmanji_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6779625	OSV	DNA_	3	2	1
Amharic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8772814	SVO	DNA_	3	2	1
Persian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1934602	OSV	DNA_	3	2	1
Cantonese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	620770	SVO	DNA_	3	2	1
Danish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2113291	OSV	ADN_	2	1	3
Norwegian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6778527	SVO	DNA_	3	2	1
Russian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1343362	SVO	DNA_	3	2	1
Buryat_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5966590	SVO	DNA_	3	2	1
Latvian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4800132	SVO	DNA_	3	2	1
Icelandic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	72136	SOV	DNA_	3	2	1
Urdu_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2841948	SVO	DNA_	3	2	1
Cantonese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	9627821	OSV	DNA_	3	2	1
Spanish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4128968	OSV	DNA_	3	2	1
Old_Church_Slavonic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	621048	SVO	A_DN	1	2	1
Swedish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5079158	SOV	DNA_	3	2	1
Spanish_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6525561	OSV	DNA_	3	2	1
Estonian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8830047	SVO	NDA_	2	3	1
Portuguese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1222842	OSV	DNA_	3	2	1
Mbya_Guarani_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5365516	OSV	A_ND	2	1	1
Romanian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3716627	SOV	DNA_	3	2	1
Maltese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1884224	OSV	DNA_	3	2	1
Afrikaans_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7667647	SVO	DNA_	3	2	1
Bambara_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8607979	OSV	A_ND	2	1	1
Lithuanian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	825994	SVO	NA_D	1	2	1
Dutch_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4672017	SVO	DNA_	3	2	1
Akkadian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5704312	SOV	DNA_	3	2	1
Basque_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5404824	OSV	DNA_	3	2	1
Vietnamese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2502338	SVO	DNA_	3	2	1
Slovak_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5501709	SVO	DNA_	3	2	1
Portuguese_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	5198659	SVO	DNA_	3	2	1
Breton_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6509562	SVO	DNA_	3	2	1
Kazakh_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2582627	SVO	NDA_	2	3	1
Welsh_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	8609041	OSV	DNA_	3	2	1
Erzya_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2362494	OSV	DNA_	3	2	1
Icelandic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	4646979	SVO	DNA_	3	2	1
Wolof_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3778698	OSV	DNA_	3	2	1
Bulgarian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3162363	SVO	NDA_	2	3	1
Persian_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	1645542	SOV	DNA_	3	2	1
Kurmanji_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	7696772	SVO	DNA_	3	2	1
Arabic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3984271	SVO	DNA_	3	2	1
Icelandic_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	3465957	OSV	DNA_	3	2	1
Galician_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	6453044	SVO	DNA_	3	2	1
Greek_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	2499735	OSV	DNA_	3	2	1
Sanskrit_2.8	DLM_MEMORY_OPTIMIZED/locality_optimized_dlm/manual_output_funchead_fine_depl_nopos	353973	SVO	DNA_	3	2	1
