language	ID	basic	np	Dist_D	Dist_N	Dist_A	Surprisal2	DepLen
Greek_2.8	5161501	SVO	NA_D	1	2	1	6.687	2.828
Greek_2.8	6232702	SOV	A_DN	1	2	1	6.752	2.843
Greek_2.8	6646309	SVO	NA_D	1	2	1	6.784	3.061
Hebrew_2.8	1287328	OSV	DNA_	3	2	1	6.369	2.737
Hebrew_2.8	2323853	OSV	DNA_	3	2	1	6.375	2.803
Hebrew_2.8	2893115	OSV	DA_N	2	1	1	6.431	3.146
Hebrew_2.8	4179883	OSV	DNA_	3	2	1	6.372	2.777
Hebrew_2.8	4181627	OSV	DNA_	3	2	1	6.375	2.853
Hebrew_2.8	5751722	OSV	DA_N	2	1	1	6.408	2.873
Hebrew_2.8	6339213	OSV	DNA_	3	2	1	6.376	2.832
Hebrew_2.8	6663419	OSV	DNA_	3	2	1	6.396	3.215
Hebrew_2.8	9119627	OSV	DNA_	3	2	1	6.377	2.735
Hebrew_2.8	9631015	OSV	DNA_	3	2	1	6.54	5.039
Hindi_2.8	1467592	OSV	DNA_	3	2	1	5.911	3.099
Hindi_2.8	2134718	OSV	DNA_	3	2	1	5.836	2.932
Hindi_2.8	2673786	OSV	DNA_	3	2	1	5.836	2.932
Hindi_2.8	3341279	OSV	DNA_	3	2	1	5.752	2.899
Hindi_2.8	4000103	OSV	DNA_	3	2	1	5.752	2.894
Hindi_2.8	459245	OSV	DNA_	3	2	1	5.785	2.917
Hindi_2.8	4600953	OSV	NA_D	1	2	1	5.892	3.157
Hindi_2.8	5452795	OSV	DNA_	3	2	1	5.752	2.894
Hindi_2.8	6852643	OSV	DNA_	3	2	1	5.852	3.031
Hindi_2.8	8311386	SVO	DNA_	3	2	1	6.265	3.291
Hindi_2.8	8830903	OSV	DNA_	3	2	1	6.194	4.181
Hungarian_2.8	1591504	SVO	NAD_	1	3	2	7.979	2.823
Hungarian_2.8	2358187	SOV	DAN_	3	1	2	7.993	2.774
Hungarian_2.8	2662596	OSV	DAN_	3	1	2	7.963	2.829
Hungarian_2.8	2909643	OSV	DAN_	3	1	2	8.01	2.805
Hungarian_2.8	4532106	SOV	DAN_	3	1	2	7.962	2.839
Hungarian_2.8	4710564	SOV	AN_D	1	1	2	7.961	3.033
Hungarian_2.8	5484483	SOV	DAN_	3	1	2	7.97	2.791
Hungarian_2.8	6091978	SOV	DAN_	3	1	2	7.998	2.901
Hungarian_2.8	7048009	SVO	AD_N	1	1	2	7.976	2.824
Hungarian_2.8	7621669	SOV	NAD_	1	3	2	7.955	2.932
Hungarian_2.8	8064765	SVO	DAN_	3	1	2	7.992	2.712
Hungarian_2.8	8593198	SVO	AD_N	1	1	2	7.987	2.979
Hungarian_2.8	8839344	OSV	AD_N	1	1	2	7.977	2.699
Hungarian_2.8	9313792	SVO	DAN_	3	1	2	7.984	2.92
Hungarian_2.8	9506458	SVO	AD_N	1	1	2	7.999	2.731
Hungarian_2.8	9852403	SOV	DAN_	3	1	2	7.975	2.789
Icelandic_2.8	1086256	SVO	DAN_	3	1	2	6.689	3.064
Icelandic_2.8	2619319	OSV	ADN_	2	1	3	6.72	3.046
Icelandic_2.8	3167484	SVO	NDA_	2	3	1	6.733	3.115
Icelandic_2.8	3953158	SVO	DA_N	2	1	1	6.714	3.076
Icelandic_2.8	4183149	SVO	DAN_	3	1	2	6.705	3.053
Icelandic_2.8	5839736	OSV	DAN_	3	1	2	6.718	3.058
Icelandic_2.8	713426	OSV	DAN_	3	1	2	6.731	3.08
Icelandic_2.8	7195383	SVO	NAD_	1	3	2	6.733	2.918
Icelandic_2.8	7352216	OSV	DNA_	3	2	1	6.721	3.065
Icelandic_2.8	7580053	SVO	DAN_	3	1	2	6.7	3.051
Icelandic_2.8	8683310	SVO	DAN_	3	1	2	6.732	2.872
Icelandic_2.8	9919524	SVO	DAN_	3	1	2	6.697	2.966
Indonesian_2.8	2959102	SVO	A_ND	2	1	1	7.59	2.793
Indonesian_2.8	3294914	SVO	DNA_	3	2	1	7.522	2.578
Indonesian_2.8	3676133	SVO	NA_D	1	2	1	7.585	2.684
Indonesian_2.8	3741906	SVO	NA_D	1	2	1	7.524	2.55
Indonesian_2.8	6794939	SVO	NA_D	1	2	1	7.524	2.55
Indonesian_2.8	8556303	SVO	DNA_	3	2	1	7.524	2.574
Indonesian_2.8	8793741	SVO	NA_D	1	2	1	7.524	2.55
Indonesian_2.8	9007048	SVO	NA_D	1	2	1	7.579	2.671
Indonesian_2.8	95678	SVO	NA_D	1	2	1	7.557	2.885
Indonesian_2.8	9741859	SVO	NA_D	1	2	1	7.599	2.727
Irish_2.8	13462	SVO	NA_D	1	2	1	6.629	2.894
Irish_2.8	2632009	OSV	DA_N	2	1	1	6.501	2.768
Irish_2.8	2807078	SVO	A_DN	1	2	1	6.539	2.883
Irish_2.8	3473579	OSV	A_DN	1	2	1	6.53	2.932
Irish_2.8	4196256	SVO	DNA_	3	2	1	6.539	2.842
Irish_2.8	6061628	SVO	NA_D	1	2	1	6.536	2.879
Irish_2.8	6262321	OSV	DA_N	2	1	1	6.501	2.796
Irish_2.8	7121419	OSV	DNA_	3	2	1	6.56	2.924
Irish_2.8	7842224	OSV	NA_D	1	2	1	6.596	3.186
Irish_2.8	8072498	OSV	A_DN	1	2	1	6.551	2.934
Irish_2.8	816334	OSV	NA_D	1	2	1	6.554	2.907
Irish_2.8	8474368	OSV	NDA_	2	3	1	6.568	2.853
Irish_2.8	8604652	OSV	DA_N	2	1	1	6.501	2.779
Irish_2.8	8695804	SVO	NA_D	1	2	1	6.574	3.142
Italian_2.8	1408202	OSV	NA_D	1	2	1	6.191	2.805
Italian_2.8	1572071	SVO	A_DN	1	2	1	6.274	2.83
Italian_2.8	170809	SVO	NA_D	1	2	1	6.194	2.773
Italian_2.8	2186619	SVO	AN_D	1	1	2	6.229	2.806
Italian_2.8	2616128	OSV	NA_D	1	2	1	6.197	2.805
Italian_2.8	7263318	SVO	NA_D	1	2	1	6.193	2.775
Italian_2.8	7850157	SVO	NA_D	1	2	1	6.252	2.782
Italian_2.8	8004589	OSV	NA_D	1	2	1	6.232	2.896
Italian_2.8	806452	OSV	AN_D	1	1	2	6.258	2.847
Italian_2.8	8541737	OSV	AN_D	1	1	2	6.247	2.836
Japanese-GSD_2.6	1043462	SOV	AND_	1	2	3	6.316	2.739
Japanese-GSD_2.6	3971523	SOV	AND_	1	2	3	6.312	2.76
Japanese-GSD_2.6	7064616	SOV	AND_	1	2	3	6.32	2.758
Japanese-GSD_2.6	7708111	SOV	A_ND	2	1	1	6.407	3.009
Japanese-GSD_2.8	1792582	SOV	DA_N	2	1	1	6.408	2.816
Japanese-GSD_2.8	1939574	SVO	DA_N	2	1	1	6.384	2.907
Japanese-GSD_2.8	2148303	SOV	DAN_	3	1	2	6.264	2.682
Japanese-GSD_2.8	234976	SOV	DAN_	3	1	2	6.328	2.84
Japanese-GSD_2.8	2725323	SOV	DAN_	3	1	2	6.259	2.734
Japanese-GSD_2.8	9359232	SOV	DAN_	3	1	2	6.279	2.668
Kazakh_2.8	1791445	SOV	DAN_	3	1	2	7.865	2.039
Kazakh_2.8	3142035	SOV	DAN_	3	1	2	7.866	2.034
Kazakh_2.8	3203548	SOV	DAN_	3	1	2	7.871	2.037
Kazakh_2.8	3674563	SOV	DAN_	3	1	2	7.886	2.062
Kazakh_2.8	4237078	SOV	DAN_	3	1	2	7.875	2.151
Kazakh_2.8	4540119	SOV	DAN_	3	1	2	7.983	1.965
Kazakh_2.8	5108716	SOV	NDA_	2	3	1	7.92	2.046
Kazakh_2.8	525842	SOV	DAN_	3	1	2	7.871	2.028
Kazakh_2.8	7653404	SOV	DNA_	3	2	1	7.926	2.021
Kazakh_2.8	8896417	SOV	DAN_	3	1	2	7.886	2.052
Kazakh_2.8	9310877	OSV	DAN_	3	1	2	7.908	2.075
Kiche_2.8	1617735	SOV	A_DN	1	2	1	5.561	2.003
Kiche_2.8	1896634	SOV	A_DN	1	2	1	5.596	1.84
Kiche_2.8	2075346	SOV	NAD_	1	3	2	5.58	1.708
Kiche_2.8	2714748	SOV	AN_D	1	1	2	5.633	1.74
Kiche_2.8	2761839	SOV	A_DN	1	2	1	5.565	1.821
Kiche_2.8	3163112	SOV	NDA_	2	3	1	5.542	1.795
Kiche_2.8	3321567	OSV	AD_N	1	1	2	5.598	1.831
Kiche_2.8	3456492	SOV	AN_D	1	1	2	5.54	1.836
Kiche_2.8	453166	SOV	DA_N	2	1	1	5.558	1.9
Kiche_2.8	4750217	SOV	AN_D	1	1	2	5.613	1.689
Kiche_2.8	6283319	SOV	DA_N	2	1	1	5.577	1.765
Kiche_2.8	6452643	SOV	NAD_	1	3	2	5.578	2.095
Kiche_2.8	6853210	SOV	NAD_	1	3	2	5.585	1.906
Kiche_2.8	7990041	SOV	NAD_	1	3	2	5.552	1.77
Kiche_2.8	814857	SOV	AN_D	1	1	2	5.547	1.667
Komi_Zyrian_2.8	1222273	SVO	DAN_	3	1	2	7.827	2.509
Komi_Zyrian_2.8	1248225	SVO	A_DN	1	2	1	7.852	2.344
Komi_Zyrian_2.8	2682676	SVO	NA_D	1	2	1	7.811	2.496
Komi_Zyrian_2.8	2774499	OSV	DNA_	3	2	1	7.875	2.222
Komi_Zyrian_2.8	3547638	SVO	DNA_	3	2	1	7.889	2.514
Komi_Zyrian_2.8	3890772	SVO	A_DN	1	2	1	7.822	2.486
Komi_Zyrian_2.8	4743270	SVO	A_DN	1	2	1	7.847	2.462
Komi_Zyrian_2.8	4798296	SOV	AND_	1	2	3	7.846	2.382
Komi_Zyrian_2.8	56323	SOV	NAD_	1	3	2	7.853	2.365
Komi_Zyrian_2.8	6238685	SVO	NA_D	1	2	1	7.814	2.476
Komi_Zyrian_2.8	694368	SVO	DNA_	3	2	1	7.887	2.308
Komi_Zyrian_2.8	7357090	SVO	A_ND	2	1	1	7.839	2.431
Komi_Zyrian_2.8	7977331	SVO	NA_D	1	2	1	7.854	2.3
Komi_Zyrian_2.8	8372145	SVO	NAD_	1	3	2	7.864	2.285
Komi_Zyrian_2.8	8487715	SVO	DAN_	3	1	2	7.856	2.341
Korean_2.8	1764357	SOV	DAN_	3	1	2	9.639	2.478
Korean_2.8	2366383	SOV	DAN_	3	1	2	9.656	2.441
Korean_2.8	2515623	SOV	DAN_	3	1	2	9.639	2.479
Korean_2.8	3240285	SOV	DAN_	3	1	2	9.705	2.509
Korean_2.8	5571953	SOV	DAN_	3	1	2	9.649	2.503
Korean_2.8	5686114	SOV	DAN_	3	1	2	9.643	2.483
Korean_2.8	634761	SOV	DAN_	3	1	2	9.733	2.722
Korean_2.8	6852744	SOV	DAN_	3	1	2	9.704	2.508
Korean_2.8	7925150	SOV	DAN_	3	1	2	9.639	2.478
Korean_2.8	8208297	SOV	DAN_	3	1	2	9.639	2.48
Korean_2.8	9784362	SOV	DAN_	3	1	2	9.754	2.299
Kurmanji_2.8	1053556	SVO	AND_	1	2	3	6.401	2.443
Kurmanji_2.8	1415042	OSV	NDA_	2	3	1	6.397	2.427
Kurmanji_2.8	2247304	SVO	AND_	1	2	3	6.397	2.506
Kurmanji_2.8	2347812	OSV	A_ND	2	1	1	6.415	2.471
Kurmanji_2.8	334865	SVO	A_ND	2	1	1	6.398	2.429
Kurmanji_2.8	5258164	SOV	A_DN	1	2	1	6.378	2.463
Kurmanji_2.8	6088180	SVO	NDA_	2	3	1	6.41	2.415
Kurmanji_2.8	6525979	SVO	DNA_	3	2	1	6.42	2.653
Kurmanji_2.8	7151935	SOV	ADN_	2	1	3	6.374	2.465
Kurmanji_2.8	7499739	OSV	DNA_	3	2	1	6.395	2.368
Kurmanji_2.8	8087628	SVO	A_DN	1	2	1	6.39	2.448
Kurmanji_2.8	8713907	SVO	A_DN	1	2	1	6.402	2.524
Kurmanji_2.8	8861760	SVO	A_DN	1	2	1	6.375	2.408
Kurmanji_2.8	997160	SVO	AND_	1	2	3	6.379	2.423
Latin_2.8	1526444	SOV	NAD_	1	3	2	7.464	2.473
Latin_2.8	279349	SOV	NAD_	1	3	2	7.465	2.476
Latin_2.8	3244	SVO	AD_N	1	1	2	7.486	2.684
Latin_2.8	4094306	SOV	NAD_	1	3	2	7.487	2.58
Latin_2.8	4493530	SOV	NAD_	1	3	2	7.48	2.606
Latin_2.8	4546739	SOV	NAD_	1	3	2	7.469	2.479
Latin_2.8	4851869	SVO	AD_N	1	1	2	7.493	2.615
Latin_2.8	5978647	SVO	AD_N	1	1	2	7.494	2.679
Latin_2.8	7693682	SOV	ADN_	2	1	3	7.508	2.579
Latin_2.8	7831744	SOV	NAD_	1	3	2	7.478	2.532
Latin_2.8	9716555	SVO	AD_N	1	1	2	7.508	2.687
Latvian_2.8	2285009	SVO	DAN_	3	1	2	8.494	2.698
Latvian_2.8	2470145	SVO	DAN_	3	1	2	8.486	2.719
Latvian_2.8	2892940	OSV	ADN_	2	1	3	8.479	2.533
Latvian_2.8	2968999	SVO	DAN_	3	1	2	8.48	2.529
Latvian_2.8	3096968	OSV	DAN_	3	1	2	8.52	2.645
Latvian_2.8	3878218	SVO	DAN_	3	1	2	8.47	2.559
Latvian_2.8	4412479	SVO	DAN_	3	1	2	8.497	2.603
Latvian_2.8	4426987	OSV	ADN_	2	1	3	8.48	2.612
Latvian_2.8	4885119	SVO	DAN_	3	1	2	8.474	2.529
Latvian_2.8	5227488	SVO	DAN_	3	1	2	8.469	2.614
Latvian_2.8	6975579	SVO	DAN_	3	1	2	8.462	2.698
Latvian_2.8	7546608	SVO	DAN_	3	1	2	8.467	2.626
Latvian_2.8	781789	SOV	DAN_	3	1	2	8.526	2.588
Latvian_2.8	9095116	OSV	DAN_	3	1	2	8.482	2.569
Latvian_2.8	9730103	SVO	DAN_	3	1	2	8.464	2.634
Lithuanian_2.8	2069143	SVO	DA_N	2	1	1	8.099	2.736
Lithuanian_2.8	3645273	SVO	DA_N	2	1	1	8.101	2.767
Lithuanian_2.8	4050472	SVO	DNA_	3	2	1	8.161	3.149
Lithuanian_2.8	4103042	SOV	DA_N	2	1	1	8.093	2.901
Lithuanian_2.8	4560595	SVO	DA_N	2	1	1	8.098	2.741
Lithuanian_2.8	5001965	OSV	NA_D	1	2	1	8.175	3.079
Lithuanian_2.8	5376931	OSV	DA_N	2	1	1	8.111	2.678
Lithuanian_2.8	8658942	SVO	DA_N	2	1	1	8.113	2.654
Lithuanian_2.8	883474	SOV	DA_N	2	1	1	8.095	2.775
Lithuanian_2.8	9254666	SVO	DA_N	2	1	1	8.105	2.77
Maltese_2.8	2408879	OSV	A_ND	2	1	1	6.615	2.491
Maltese_2.8	2893687	OSV	DA_N	2	1	1	6.612	2.518
Maltese_2.8	3273829	OSV	A_ND	2	1	1	6.613	2.523
Maltese_2.8	3315080	OSV	DA_N	2	1	1	6.603	2.59
Maltese_2.8	35437	OSV	DA_N	2	1	1	6.633	2.511
Maltese_2.8	3579133	SVO	A_DN	1	2	1	6.637	2.875
Maltese_2.8	3667234	OSV	A_DN	1	2	1	6.591	2.563
Maltese_2.8	3727453	OSV	A_ND	2	1	1	6.589	2.691
Maltese_2.8	4252443	OSV	DA_N	2	1	1	6.63	2.6
Maltese_2.8	5813474	OSV	A_DN	1	2	1	6.592	2.578
Maltese_2.8	7999905	OSV	A_DN	1	2	1	6.628	2.745
Maltese_2.8	9136289	OSV	A_DN	1	2	1	6.601	2.56
Maltese_2.8	9545939	OSV	DA_N	2	1	1	6.603	2.592
Manx_2.8	2584675	SVO	DA_N	2	1	1	4.835	2.208
Manx_2.8	2961693	SVO	DNA_	3	2	1	4.853	2.047
Manx_2.8	2979977	SVO	DA_N	2	1	1	4.857	1.93
Manx_2.8	4629687	SVO	AN_D	1	1	2	4.896	2.187
Manx_2.8	509078	OSV	NAD_	1	3	2	4.854	2.074
Manx_2.8	5451855	SVO	AN_D	1	1	2	4.881	1.919
Manx_2.8	5748674	SVO	DA_N	2	1	1	4.883	1.901
Manx_2.8	6482429	SVO	DA_N	2	1	1	4.846	2.223
Manx_2.8	667106	SVO	A_DN	1	2	1	5.006	2.212
Manx_2.8	7752020	OSV	A_DN	1	2	1	4.911	2.234
Manx_2.8	9289004	SVO	A_ND	2	1	1	4.862	2.015
Manx_2.8	9971118	SVO	AN_D	1	1	2	4.881	1.871
Mbya_Guarani_2.8	2006371	OSV	NA_D	1	2	1	1.123	2.001
Mbya_Guarani_2.8	219687	SOV	NAD_	1	3	2	1.148	2.387
Mbya_Guarani_2.8	2300596	SVO	A_DN	1	2	1	1.127	2.058
Mbya_Guarani_2.8	2348022	SVO	DA_N	2	1	1	1.118	2.038
Mbya_Guarani_2.8	292710	SVO	A_DN	1	2	1	1.106	2.023
Mbya_Guarani_2.8	4691450	SOV	DNA_	3	2	1	1.118	2.056
Mbya_Guarani_2.8	5013357	SOV	DNA_	3	2	1	1.118	2.054
Mbya_Guarani_2.8	6826887	SOV	NDA_	2	3	1	1.119	2.035
Mbya_Guarani_2.8	7478914	SVO	A_ND	2	1	1	1.116	2.057
Mbya_Guarani_2.8	7511575	SVO	DA_N	2	1	1	1.129	2.1
Mbya_Guarani_2.8	8163493	SVO	A_DN	1	2	1	1.105	2.023
Mbya_Guarani_2.8	8990430	SOV	DAN_	3	1	2	1.122	2.02
Naija_2.8	1550984	SOV	DA_N	2	1	1	4.393	2.851
Naija_2.8	1701619	SVO	NA_D	1	2	1	4.381	2.997
Naija_2.8	3078298	SVO	DA_N	2	1	1	4.366	3.313
Naija_2.8	3489260	OSV	NDA_	2	3	1	4.429	2.71
Naija_2.8	4887039	SVO	DA_N	2	1	1	4.363	3.034
Naija_2.8	5156484	OSV	AD_N	1	1	2	4.505	3.026
Naija_2.8	6460599	SVO	DA_N	2	1	1	4.425	3.45
Naija_2.8	6719024	SVO	AD_N	1	1	2	4.39	2.949
Naija_2.8	7231464	SVO	DA_N	2	1	1	4.367	3.026
Naija_2.8	7331059	SVO	DA_N	2	1	1	4.326	3.029
Naija_2.8	7897528	SVO	DA_N	2	1	1	4.327	3.014
Naija_2.8	8509524	SVO	DA_N	2	1	1	4.366	3.014
Naija_2.8	8958109	SVO	DA_N	2	1	1	4.345	3.109
Naija_2.8	9229635	SVO	DA_N	2	1	1	4.33	2.996
Naija_2.8	9802617	SVO	AND_	1	2	3	4.599	2.863
North_Sami_2.8	1135765	SVO	NDA_	2	3	1	7.317	2.016
North_Sami_2.8	4313389	SVO	NA_D	1	2	1	7.316	2.047
North_Sami_2.8	4444494	SVO	NAD_	1	3	2	7.312	2.012
North_Sami_2.8	5542757	SVO	NAD_	1	3	2	7.345	2.074
North_Sami_2.8	58027	SVO	DNA_	3	2	1	7.322	2.041
North_Sami_2.8	6395356	SVO	NA_D	1	2	1	7.33	1.994
North_Sami_2.8	6480395	SVO	NA_D	1	2	1	7.326	2.172
North_Sami_2.8	6936215	SVO	DNA_	3	2	1	7.317	2.069
North_Sami_2.8	724192	SVO	DNA_	3	2	1	7.342	2.065
North_Sami_2.8	7402240	SVO	NA_D	1	2	1	7.316	2.045
North_Sami_2.8	7727673	SVO	NAD_	1	3	2	7.311	2.096
North_Sami_2.8	7808891	SOV	DA_N	2	1	1	7.335	2.202
North_Sami_2.8	7958419	SVO	NAD_	1	3	2	7.333	2.211
North_Sami_2.8	9122093	SVO	NA_D	1	2	1	7.323	2.029
Norwegian_2.8	2090045	SVO	NAD_	1	3	2	6.752	2.551
Norwegian_2.8	2130234	SVO	NAD_	1	3	2	6.805	2.58
Norwegian_2.8	2267214	SVO	NAD_	1	3	2	6.786	2.845
Norwegian_2.8	2689510	SVO	NAD_	1	3	2	6.799	2.671
Norwegian_2.8	2842699	SVO	NAD_	1	3	2	6.868	2.512
Norwegian_2.8	3072514	SVO	NAD_	1	3	2	6.751	2.548
Norwegian_2.8	4406338	SVO	NAD_	1	3	2	6.771	2.546
Norwegian_2.8	4407121	SVO	NAD_	1	3	2	6.841	2.841
Norwegian_2.8	4565708	SVO	NAD_	1	3	2	6.786	2.845
Norwegian_2.8	507331	SVO	NAD_	1	3	2	6.754	2.579
Norwegian_2.8	6838398	SVO	NAD_	1	3	2	6.754	2.556
Norwegian_2.8	6959537	OSV	DNA_	3	2	1	6.894	2.461
Norwegian_2.8	7536170	SVO	NAD_	1	3	2	6.801	2.569
Old_Church_Slavonic_2.8	2944338	SVO	NDA_	2	3	1	6.122	2.243
Old_Church_Slavonic_2.8	3984172	SOV	NDA_	2	3	1	6.134	2.337
Old_Church_Slavonic_2.8	405867	SOV	NDA_	2	3	1	6.136	2.37
Old_Church_Slavonic_2.8	5367362	SVO	NDA_	2	3	1	6.125	2.661
Old_Church_Slavonic_2.8	560738	SOV	DA_N	2	1	1	6.107	2.363
Old_Church_Slavonic_2.8	6503138	SVO	NDA_	2	3	1	6.126	2.355
Old_Church_Slavonic_2.8	6902019	SOV	NDA_	2	3	1	6.108	2.372
Old_Church_Slavonic_2.8	7577771	SVO	DAN_	3	1	2	6.159	2.235
Old_Church_Slavonic_2.8	761983	SOV	DA_N	2	1	1	6.119	2.27
Old_Church_Slavonic_2.8	7819987	SOV	NDA_	2	3	1	6.184	2.633
Old_Church_Slavonic_2.8	801073	SOV	NDA_	2	3	1	6.107	2.347
Old_Church_Slavonic_2.8	8307018	SOV	NDA_	2	3	1	6.125	2.406
Old_Church_Slavonic_2.8	8589979	SVO	DA_N	2	1	1	6.146	2.56
Old_Church_Slavonic_2.8	8624677	SOV	NDA_	2	3	1	6.109	2.394
Old_Church_Slavonic_2.8	963014	SOV	NDA_	2	3	1	6.096	2.347
Old_East_Slavic_2.8	1363065	SVO	A_ND	2	1	1	7.506	2.45
Old_East_Slavic_2.8	2553252	SOV	DNA_	3	2	1	7.508	2.469
Old_East_Slavic_2.8	290728	SOV	DA_N	2	1	1	7.49	2.59
Old_East_Slavic_2.8	3082496	SOV	DNA_	3	2	1	7.509	2.526
Old_East_Slavic_2.8	3109250	SOV	DA_N	2	1	1	7.486	2.593
Old_East_Slavic_2.8	3541857	SOV	DA_N	2	1	1	7.541	2.702
Old_East_Slavic_2.8	4824088	SVO	A_ND	2	1	1	7.501	2.676
Old_East_Slavic_2.8	5009489	SVO	DNA_	3	2	1	7.509	2.436
Old_East_Slavic_2.8	5261202	SVO	DNA_	3	2	1	7.531	2.52
Old_East_Slavic_2.8	6511673	SOV	DA_N	2	1	1	7.496	2.581
Old_East_Slavic_2.8	7483586	SVO	DNA_	3	2	1	7.572	2.478
Old_East_Slavic_2.8	8237854	SOV	AN_D	1	1	2	7.514	2.67
Old_East_Slavic_2.8	9423993	SOV	DNA_	3	2	1	7.511	2.476
Old_East_Slavic_2.8	9975522	SVO	DNA_	3	2	1	7.503	2.522
Old_French_2.8	2081512	SVO	DA_N	2	1	1	6.146	2.327
Old_French_2.8	2124956	SVO	DAN_	3	1	2	6.12	2.61
Old_French_2.8	2406923	SVO	DAN_	3	1	2	6.123	2.472
Old_French_2.8	2766401	SVO	DAN_	3	1	2	6.113	2.36
Old_French_2.8	3837538	OSV	DAN_	3	1	2	6.171	2.335
Old_French_2.8	3923656	SVO	DAN_	3	1	2	6.113	2.381
Old_French_2.8	4462465	SVO	A_ND	2	1	1	6.176	2.309
Old_French_2.8	6407619	SVO	NAD_	1	3	2	6.131	2.572
Old_French_2.8	666368	OSV	A_ND	2	1	1	6.158	2.25
Old_French_2.8	6800879	SVO	AN_D	1	1	2	6.188	2.393
Old_French_2.8	8138742	SVO	DAN_	3	1	2	6.114	2.328
Old_French_2.8	8151007	OSV	ADN_	2	1	3	6.088	3.76
Old_French_2.8	8370126	OSV	DAN_	3	1	2	6.145	2.212
Persian_2.8	1348591	SOV	DAN_	3	1	2	6.713	2.549
Persian_2.8	1446873	SOV	DAN_	3	1	2	6.713	2.547
Persian_2.8	1518583	SOV	NDA_	2	3	1	6.764	2.963
Persian_2.8	1663382	SOV	DAN_	3	1	2	6.689	2.739
Persian_2.8	1838326	SOV	DAN_	3	1	2	6.714	2.556
Persian_2.8	2990559	SOV	DAN_	3	1	2	6.76	2.694
Persian_2.8	5755618	SOV	DAN_	3	1	2	6.72	3.184
Persian_2.8	5817674	SOV	NDA_	2	3	1	6.72	2.554
Persian_2.8	7924856	SOV	DA_N	2	1	1	6.863	2.811
Persian_2.8	866991	SOV	DNA_	3	2	1	6.857	2.735
Persian_2.8	9588034	OSV	DA_N	2	1	1	6.861	2.89
Polish_2.8	1005878	OSV	DAN_	3	1	2	8.096	2.784
Polish_2.8	1744679	SVO	DAN_	3	1	2	7.914	2.432
Polish_2.8	3715155	SVO	DAN_	3	1	2	7.906	2.421
Polish_2.8	500860	SOV	DAN_	3	1	2	8.112	2.897
Polish_2.8	5071114	SVO	DAN_	3	1	2	7.91	2.391
Polish_2.8	5503599	OSV	AND_	1	2	3	7.998	2.316
Polish_2.8	5643358	SVO	DAN_	3	1	2	7.944	2.389
Polish_2.8	7266156	OSV	DAN_	3	1	2	7.909	2.438
Polish_2.8	8470913	SOV	DAN_	3	1	2	7.936	2.291
Polish_2.8	8521403	OSV	DAN_	3	1	2	7.992	2.281
Polish_2.8	861141	SVO	DAN_	3	1	2	7.906	2.44
Polish_2.8	9778878	SOV	DAN_	3	1	2	7.918	2.358
Polish_2.8	9935512	OSV	AND_	1	2	3	7.984	2.337
Portuguese_2.8	1092333	OSV	A_ND	2	1	1	6.326	3.011
Portuguese_2.8	1722075	OSV	A_ND	2	1	1	6.568	3.081
Portuguese_2.8	2755004	SVO	NA_D	1	2	1	6.335	2.798
Portuguese_2.8	2905101	OSV	A_ND	2	1	1	6.32	2.94
Portuguese_2.8	3055511	OSV	A_ND	2	1	1	6.31	2.931
Portuguese_2.8	4179325	OSV	A_ND	2	1	1	6.311	2.927
Portuguese_2.8	5926260	SVO	A_ND	2	1	1	6.365	2.763
Portuguese_2.8	6323144	SVO	NA_D	1	2	1	6.411	2.643
Portuguese_2.8	6717118	SVO	A_ND	2	1	1	6.334	2.771
Portuguese_2.8	6897190	OSV	A_DN	1	2	1	6.56	3.077
Portuguese_2.8	9727752	OSV	A_ND	2	1	1	6.389	2.841
Portuguese_2.8	999641	OSV	A_ND	2	1	1	6.313	2.918
Romanian_2.8	3591881	SVO	NA_D	1	2	1	6.951	2.656
Romanian_2.8	3834095	SVO	NA_D	1	2	1	6.973	2.846
Romanian_2.8	4078630	SVO	NA_D	1	2	1	6.994	2.704
Romanian_2.8	492679	SVO	NA_D	1	2	1	6.971	2.731
Romanian_2.8	6061217	SVO	NA_D	1	2	1	7.035	2.867
Romanian_2.8	6671110	SVO	A_DN	1	2	1	7.064	2.804
Romanian_2.8	677134	SVO	NA_D	1	2	1	6.938	2.641
Romanian_2.8	7536126	SOV	NA_D	1	2	1	6.998	2.93
Romanian_2.8	9118878	SVO	NA_D	1	2	1	6.955	2.682
Romanian_2.8	9709539	SOV	NA_D	1	2	1	7.012	2.901
Russian_2.8	1068545	SVO	DNA_	3	2	1	8.351	2.652
Russian_2.8	2537270	SVO	NDA_	2	3	1	8.378	2.617
Russian_2.8	3731360	SVO	DNA_	3	2	1	8.364	2.634
Russian_2.8	4300750	SVO	DNA_	3	2	1	8.347	2.683
Russian_2.8	5130624	SVO	DNA_	3	2	1	8.356	2.679
Russian_2.8	6444545	SVO	DNA_	3	2	1	8.352	2.672
Russian_2.8	8778001	SVO	DAN_	3	1	2	8.404	3.039
Russian_2.8	9087686	SVO	DNA_	3	2	1	8.367	2.65
Russian_2.8	9371594	SVO	DNA_	3	2	1	8.361	2.648
Russian_2.8	9512977	SVO	DNA_	3	2	1	8.354	2.637
Russian_2.8	9996376	SVO	DNA_	3	2	1	8.353	2.671
Sanskrit_2.8	1234638	SVO	A_DN	1	2	1	7.105	2.2
Sanskrit_2.8	1748178	SVO	A_DN	1	2	1	7.115	2.43
